# timestamp tx ty tz qx qy qz qw
1.520621251493596554e+09 2.461808264472328811e-01 2.504954772216304582e-01 4.653361831350455446e-01 0 0 0 1
1.520621251501929522e+09 2.436768340554447687e-01 2.511513223668277450e-01 4.657519145175506026e-01 0 0 0 1
1.520621251510263443e+09 2.408127419204446062e-01 2.518457439646777929e-01 4.661396567879847463e-01 0 0 0 1
1.520621251518596411e+09 2.382632856631199947e-01 2.525245764207270094e-01 4.666161182285695208e-01 0 0 0 1
1.520621251526929617e+09 2.355002372539711231e-01 2.532468036573020109e-01 4.670744285977497245e-01 0 0 0 1
1.520621251535262585e+09 2.326855500196190474e-01 2.540202596515988565e-01 4.676042165083902358e-01 0 0 0 1
1.520621251543596268e+09 2.300034218891001125e-01 2.546231981501222985e-01 4.682378738778270044e-01 0 0 0 1
1.520621251551929474e+09 2.273157545567418558e-01 2.553398099106518049e-01 4.688508167771605617e-01 0 0 0 1
1.520621251560263634e+09 2.245175778394318811e-01 2.562409338955807248e-01 4.695898121670107894e-01 0 0 0 1
1.520621251568596601e+09 2.217861706018590673e-01 2.568548335026029639e-01 4.704582071129015386e-01 0 0 0 1
1.520621251576929569e+09 2.191218711758493032e-01 2.575230113950590094e-01 4.711121452624804640e-01 0 0 0 1
1.520621251585263491e+09 2.163381225846679468e-01 2.581896415255012234e-01 4.719742981242254221e-01 0 0 0 1
1.520621251593596458e+09 2.137032462590131021e-01 2.588057964223051677e-01 4.727143735596348595e-01 0 0 0 1
1.520621251601929665e+09 2.108534291568852637e-01 2.595650542196190069e-01 4.736221944184924038e-01 0 0 0 1
1.520621251610262632e+09 2.083253974907229300e-01 2.601257496062056584e-01 4.745894128798784362e-01 0 0 0 1
1.520621251618596554e+09 2.055812041329882489e-01 2.608538214099805908e-01 4.756464430043438885e-01 0 0 0 1
1.520621251626929522e+09 2.029045174082423908e-01 2.612930504104815643e-01 4.763339613982846554e-01 0 0 0 1
1.520621251635263681e+09 2.002207710067693269e-01 2.618161328464132520e-01 4.772567209751286121e-01 0 0 0 1
1.520621251643596411e+09 1.975637191609383447e-01 2.623698313321799480e-01 4.781439572634920143e-01 0 0 0 1
1.520621251651929379e+09 1.948586459711852403e-01 2.628247891349996812e-01 4.789859973517676117e-01 0 0 0 1
1.520621251660262585e+09 1.922040486678812665e-01 2.633274881671163747e-01 4.797043133334248921e-01 0 0 0 1
1.520621251668596506e+09 1.896484224208265235e-01 2.640156079176254056e-01 4.808699053404539292e-01 0 0 0 1
1.520621251676929712e+09 1.869939642927802015e-01 2.646286512996455786e-01 4.818849717524456011e-01 0 0 0 1
1.520621251685263395e+09 1.843912213060673877e-01 2.649211137136548988e-01 4.825768370559120335e-01 0 0 0 1
1.520621251693596601e+09 1.816089068929561123e-01 2.651853450202888429e-01 4.831097228423131273e-01 0 0 0 1
1.520621251701929569e+09 1.792014883338423625e-01 2.656364804084753173e-01 4.842924747890597903e-01 0 0 0 1
1.520621251710263491e+09 1.762617361760402956e-01 2.659376809817449727e-01 4.848804517430678196e-01 0 0 0 1
1.520621251718596458e+09 1.739918435879563297e-01 2.665532226799892102e-01 4.862545059111957890e-01 0 0 0 1
1.520621251726929426e+09 1.712764355273009298e-01 2.665932990372096301e-01 4.870596995777554117e-01 0 0 0 1
1.520621251735262632e+09 1.684861796559747327e-01 2.667907907754191177e-01 4.875596150132424089e-01 0 0 0 1
1.520621251743596315e+09 1.661066959394119080e-01 2.670314412887231370e-01 4.884970393090091179e-01 0 0 0 1
1.520621251751929522e+09 1.634978651057830690e-01 2.677954700560243873e-01 4.895900306599159091e-01 0 0 0 1
1.520621251760263443e+09 1.612138970848278618e-01 2.677309200555403335e-01 4.903873536042435699e-01 0 0 0 1
1.520621251768596649e+09 1.585234901437094224e-01 2.681139961410092809e-01 4.911185242631206371e-01 0 0 0 1
1.520621251776929617e+09 1.560088597610549965e-01 2.683570924138564684e-01 4.919382575818100900e-01 0 0 0 1
1.520621251785262346e+09 1.534776743904913698e-01 2.686196425093687057e-01 4.926473744368142782e-01 0 0 0 1
1.520621251793596506e+09 1.510712670879809649e-01 2.688758713248999843e-01 4.933547411325296395e-01 0 0 0 1
1.520621251801929474e+09 1.485144411961700217e-01 2.690853837911327262e-01 4.939565993418837397e-01 0 0 0 1
1.520621251810263395e+09 1.460429385084637821e-01 2.693094737855207255e-01 4.944629259853698944e-01 0 0 0 1
1.520621251818596363e+09 1.437390417935166531e-01 2.695256925976129980e-01 4.951313452784220637e-01 0 0 0 1
1.520621251826929569e+09 1.413930618143682261e-01 2.696482313171718048e-01 4.955414860602005422e-01 0 0 0 1
1.520621251835263491e+09 1.389451087221503234e-01 2.698513359270816037e-01 4.961075581296643389e-01 0 0 0 1
1.520621251843596458e+09 1.368057653079209346e-01 2.698725708147244329e-01 4.965940479803512275e-01 0 0 0 1
1.520621251851929426e+09 1.346141539385359853e-01 2.701888291142725551e-01 4.970296935039908437e-01 0 0 0 1
1.520621251860262394e+09 1.325170702943651579e-01 2.700209793275167303e-01 4.972746059533348362e-01 0 0 0 1
1.520621251868596554e+09 1.304282648195593253e-01 2.701750376591494085e-01 4.974880895419280247e-01 0 0 0 1
1.520621251876929522e+09 1.283793745812700782e-01 2.705168024479495670e-01 4.978770749353551572e-01 0 0 0 1
1.520621251885263443e+09 1.262728054191947780e-01 2.702837274826593306e-01 4.980704812862879471e-01 0 0 0 1
1.520621251893596411e+09 1.243901598489834393e-01 2.704910579356417100e-01 4.982813423257632657e-01 0 0 0 1
1.520621251901929617e+09 1.226468673944812182e-01 2.703256707273747894e-01 4.982246581552001174e-01 0 0 0 1
1.520621251910262585e+09 1.206158665377892736e-01 2.702077553709237856e-01 4.983383599791026963e-01 0 0 0 1
1.520621251918596506e+09 1.189331373280936854e-01 2.703832845384623873e-01 4.983757940263919828e-01 0 0 0 1
1.520621251926929474e+09 1.173212630361562536e-01 2.701128651152899796e-01 4.984821187380981122e-01 0 0 0 1
1.520621251935263634e+09 1.157768261987431324e-01 2.703965366152373262e-01 4.984131837329084380e-01 0 0 0 1
1.520621251943596363e+09 1.139887286518168064e-01 2.699934388704567367e-01 4.982454287104745028e-01 0 0 0 1
1.520621251951929331e+09 1.123683422161651513e-01 2.697495683153170454e-01 4.980610617065188706e-01 0 0 0 1
1.520621251960263491e+09 1.109537752481913331e-01 2.696686652845359800e-01 4.978806203008647735e-01 0 0 0 1
1.520621251968596458e+09 1.095009885482933210e-01 2.698206861144252788e-01 4.978625420973965543e-01 0 0 0 1
1.520621251976929665e+09 1.082314191478552234e-01 2.694591555281125594e-01 4.974511083608246231e-01 0 0 0 1
1.520621251985262394e+09 1.068446788466069219e-01 2.694912432948241565e-01 4.973346838038972262e-01 0 0 0 1
1.520621251993596554e+09 1.056171366288512492e-01 2.690325739119159287e-01 4.968405285676074090e-01 0 0 0 1
1.520621252001929522e+09 1.043651232675675833e-01 2.689523857669194884e-01 4.966288796021451901e-01 0 0 0 1
1.520621252010263443e+09 1.033503558949884771e-01 2.685619993338099198e-01 4.961433684428226965e-01 0 0 0 1
1.520621252018596411e+09 1.024082877596905194e-01 2.684784405222870318e-01 4.958157621130079296e-01 0 0 0 1
1.520621252026929617e+09 1.013601415379090098e-01 2.681438323950333102e-01 4.954182896505670008e-01 0 0 0 1
1.520621252035262585e+09 1.004234469260775753e-01 2.679492573197213567e-01 4.951674690226668396e-01 0 0 0 1
1.520621252043596268e+09 9.969034291088424427e-02 2.675863321002576178e-01 4.945983541683196538e-01 0 0 0 1
1.520621252051929474e+09 9.888639726496234461e-02 2.675671714110764432e-01 4.943622649972700955e-01 0 0 0 1
1.520621252060263634e+09 9.814430773135079944e-02 2.670164497374473700e-01 4.938791460436131597e-01 0 0 0 1
1.520621252068596601e+09 9.743552987720943692e-02 2.665907013417291860e-01 4.934272648862314536e-01 0 0 0 1
1.520621252076929569e+09 9.677148063279067403e-02 2.661511294790630533e-01 4.928853302668487757e-01 0 0 0 1
1.520621252085263491e+09 9.622236241135123658e-02 2.658684330529245132e-01 4.925257303734333902e-01 0 0 0 1
1.520621252093596458e+09 9.558510752028775981e-02 2.653600525976483882e-01 4.920531800035503611e-01 0 0 0 1
1.520621252101929665e+09 9.507125309222036469e-02 2.649302967011237797e-01 4.916471148408529945e-01 0 0 0 1
1.520621252110262632e+09 9.458558230563535174e-02 2.645063652171752433e-01 4.912191901032891828e-01 0 0 0 1
1.520621252118596554e+09 9.409357260520029298e-02 2.640587874753429487e-01 4.906663462147944355e-01 0 0 0 1
1.520621252126929522e+09 9.383614868611173110e-02 2.634740941088474786e-01 4.901772719873431772e-01 0 0 0 1
1.520621252135263681e+09 9.343590585486555300e-02 2.629501352329268182e-01 4.896693462996661861e-01 0 0 0 1
1.520621252143596411e+09 9.313753614050507279e-02 2.625355987146664738e-01 4.892762217762973709e-01 0 0 0 1
1.520621252151929379e+09 9.282328174839299395e-02 2.620607368428706230e-01 4.888004873440421338e-01 0 0 0 1
1.520621252160262585e+09 9.254836410234029698e-02 2.615556444493684074e-01 4.883981844528855198e-01 0 0 0 1
1.520621252168596506e+09 9.227011289312953002e-02 2.611305197214444651e-01 4.881350530445127678e-01 0 0 0 1
1.520621252176929712e+09 9.212300842633119879e-02 2.607087043439144103e-01 4.877528711672638462e-01 0 0 0 1
1.520621252185263395e+09 9.185565252803967740e-02 2.603200000697415972e-01 4.874212731857343606e-01 0 0 0 1
1.520621252193596601e+09 9.168951932069652200e-02 2.598956358141566447e-01 4.870201080914295932e-01 0 0 0 1
1.520621252201929569e+09 9.153395248641266191e-02 2.596398604528253884e-01 4.867579861743478453e-01 0 0 0 1
1.520621252210263491e+09 9.132210657230227513e-02 2.592514790322930640e-01 4.864904440163861921e-01 0 0 0 1
1.520621252218596458e+09 9.114843329020511087e-02 2.590467460529421451e-01 4.863231576209638973e-01 0 0 0 1
1.520621252226929426e+09 9.087115102658943622e-02 2.586013820944573771e-01 4.860839517350159511e-01 0 0 0 1
1.520621252235262632e+09 9.067757587622365945e-02 2.583337031922020577e-01 4.859778378876300486e-01 0 0 0 1
1.520621252243596315e+09 9.051898977212075037e-02 2.581490249017838745e-01 4.858854092803244207e-01 0 0 0 1
1.520621252251929522e+09 9.025582267899118216e-02 2.577258959721178688e-01 4.856387056111637346e-01 0 0 0 1
1.520621252260263443e+09 9.007594157150516923e-02 2.576319861246722520e-01 4.856587845427919881e-01 0 0 0 1
1.520621252268596649e+09 8.988229907559691645e-02 2.573969175475223081e-01 4.856066385780641870e-01 0 0 0 1
1.520621252276929617e+09 8.948490235932221593e-02 2.572415030512890666e-01 4.855884152475089532e-01 0 0 0 1
1.520621252285262346e+09 8.953026889025988977e-02 2.571586640293447301e-01 4.856016371381464136e-01 0 0 0 1
1.520621252293596506e+09 8.956866443810213019e-02 2.571206850377026343e-01 4.856613387969199724e-01 0 0 0 1
1.520621252301929474e+09 8.946294547479588521e-02 2.569352583687716240e-01 4.854848935492594997e-01 0 0 0 1
1.520621252310263395e+09 8.945621547017051922e-02 2.568680933419730805e-01 4.855082165240438563e-01 0 0 0 1
1.520621252318596363e+09 8.931938714607340346e-02 2.568633855366557750e-01 4.856116864389592447e-01 0 0 0 1
1.520621252326929569e+09 8.948883401214507982e-02 2.568408137401555491e-01 4.856954238622279707e-01 0 0 0 1
1.520621252335263491e+09 8.970211571075686896e-02 2.569991498392573126e-01 4.857502022314548196e-01 0 0 0 1
1.520621252343596458e+09 8.985012173517709089e-02 2.571715180460847905e-01 4.856790144047020696e-01 0 0 0 1
1.520621252351929426e+09 8.987923682143211801e-02 2.569564618300838044e-01 4.854224079211499898e-01 0 0 0 1
1.520621252360262394e+09 9.026968855936617908e-02 2.573065202254173900e-01 4.854041238262429836e-01 0 0 0 1
1.520621252368596554e+09 9.046168481223909597e-02 2.574101141039651930e-01 4.852366842089634869e-01 0 0 0 1
1.520621252376929522e+09 9.080894134368772130e-02 2.575175334253809734e-01 4.851142072090950386e-01 0 0 0 1
1.520621252385263443e+09 9.100203967155423568e-02 2.576718318009321163e-01 4.849514380344672748e-01 0 0 0 1
1.520621252393596411e+09 9.127304491243443119e-02 2.577813190508053132e-01 4.847112145443521758e-01 0 0 0 1
1.520621252401929617e+09 9.153674072385803440e-02 2.579285702228921728e-01 4.844123263671595847e-01 0 0 0 1
1.520621252410262585e+09 9.182729709693576714e-02 2.581537816403702834e-01 4.840807002691120964e-01 0 0 0 1
1.520621252418596506e+09 9.209156584643235499e-02 2.582742373726218954e-01 4.838370091041557242e-01 0 0 0 1
1.520621252426929474e+09 9.244047103073688154e-02 2.584443559715484673e-01 4.834684666829278665e-01 0 0 0 1
1.520621252435263634e+09 9.280201609165456000e-02 2.588252276826704112e-01 4.833328965647716302e-01 0 0 0 1
1.520621252443596363e+09 9.319440477353185814e-02 2.590755094836864614e-01 4.828067901531531980e-01 0 0 0 1
1.520621252451929331e+09 9.354846705305991383e-02 2.594238297643362556e-01 4.822788347805053721e-01 0 0 0 1
1.520621252460263491e+09 9.402304703423375321e-02 2.597253189218692304e-01 4.817437709365424148e-01 0 0 0 1
1.520621252468596458e+09 9.453070455738615818e-02 2.601047777463957322e-01 4.812197560709241539e-01 0 0 0 1
1.520621252476929665e+09 9.502691113890476826e-02 2.605693019498215857e-01 4.807293067230919981e-01 0 0 0 1
1.520621252485262394e+09 9.547088237760009699e-02 2.607998404337228959e-01 4.799793686623139433e-01 0 0 0 1
1.520621252493596554e+09 9.574556840310072259e-02 2.613213811493798611e-01 4.792804997563837599e-01 0 0 0 1
1.520621252501929522e+09 9.618082794274013247e-02 2.616631733819841932e-01 4.786237370960464421e-01 0 0 0 1
1.520621252510263443e+09 9.669839724222856203e-02 2.617964122422093975e-01 4.777831957045577393e-01 0 0 0 1
1.520621252518596411e+09 9.704135292831034265e-02 2.622851384606442737e-01 4.772419497887514517e-01 0 0 0 1
1.520621252526929617e+09 9.751664138563581607e-02 2.625425614247871020e-01 4.765377064643865346e-01 0 0 0 1
1.520621252535262585e+09 9.798842288911852050e-02 2.628785384627178590e-01 4.757971877330022803e-01 0 0 0 1
1.520621252543596268e+09 9.866158775809458215e-02 2.634265901316598657e-01 4.753309306224742237e-01 0 0 0 1
1.520621252551929474e+09 9.914707152734297813e-02 2.637260281235535575e-01 4.746578596083899093e-01 0 0 0 1
1.520621252560263634e+09 9.961341117540295498e-02 2.641089817586108612e-01 4.738285436536524564e-01 0 0 0 1
1.520621252568596601e+09 1.001301464490270132e-01 2.644367314409574732e-01 4.731038363847102080e-01 0 0 0 1
1.520621252576929569e+09 1.006672184721614793e-01 2.648276659775434250e-01 4.723969053954468755e-01 0 0 0 1
1.520621252585263491e+09 1.012243977139511419e-01 2.651674151505278854e-01 4.717478438285782616e-01 0 0 0 1
1.520621252593596458e+09 1.017395646033465995e-01 2.656318600723162060e-01 4.709584079615236618e-01 0 0 0 1
1.520621252601929665e+09 1.024417915879193841e-01 2.659443059614063354e-01 4.703640934175725707e-01 0 0 0 1
1.520621252610262632e+09 1.028174326869850108e-01 2.664316688248875575e-01 4.696214859118912344e-01 0 0 0 1
1.520621252618596554e+09 1.032750828916612629e-01 2.667032051924778102e-01 4.689734188893484035e-01 0 0 0 1
1.520621252626929522e+09 1.038865389947111750e-01 2.669693075274285343e-01 4.682700858666468680e-01 0 0 0 1
1.520621252635263681e+09 1.040956740245417289e-01 2.673653975035653052e-01 4.675818703483616279e-01 0 0 0 1
1.520621252643596411e+09 1.045927211930957612e-01 2.674990985997178772e-01 4.669384719232696490e-01 0 0 0 1
1.520621252651929379e+09 1.051967924224377904e-01 2.676322387197552777e-01 4.663335202525151768e-01 0 0 0 1
1.520621252660262585e+09 1.056331148642862261e-01 2.679811593869031450e-01 4.657628099544703915e-01 0 0 0 1
1.520621252668596506e+09 1.062188235106129031e-01 2.682613980978581503e-01 4.652255572212955492e-01 0 0 0 1
1.520621252676929712e+09 1.069818948669007397e-01 2.684889319921992534e-01 4.647087148760074005e-01 0 0 0 1
1.520621252685263395e+09 1.070596393904474364e-01 2.686177255044154832e-01 4.637637473068223493e-01 0 0 0 1
1.520621252693596601e+09 1.076628379953893933e-01 2.689793588765722054e-01 4.633055539009036661e-01 0 0 0 1
1.520621252701929569e+09 1.083704748486044589e-01 2.692289029481604867e-01 4.630045587554738606e-01 0 0 0 1
1.520621252710263491e+09 1.089800779596820646e-01 2.694566308891490625e-01 4.626309224879603388e-01 0 0 0 1
1.520621252718596458e+09 1.095022253662278344e-01 2.697511065275913222e-01 4.622250394775264670e-01 0 0 0 1
1.520621252726929426e+09 1.102697771727651488e-01 2.698280508724206772e-01 4.618838860875160712e-01 0 0 0 1
1.520621252735262632e+09 1.108699339074946111e-01 2.700413362749944923e-01 4.615143751614616541e-01 0 0 0 1
1.520621252743596315e+09 1.114523524284311562e-01 2.701232260515000760e-01 4.613034335920882523e-01 0 0 0 1
1.520621252751929522e+09 1.122592703265635206e-01 2.701984654028828925e-01 4.611090415810081833e-01 0 0 0 1
1.520621252760263443e+09 1.128688756542075011e-01 2.703092580853270754e-01 4.609040876074881332e-01 0 0 0 1
1.520621252768596649e+09 1.134519769136094758e-01 2.704325271442489242e-01 4.607275577023113300e-01 0 0 0 1
1.520621252776929617e+09 1.141525803019070584e-01 2.704646386494989341e-01 4.604762459362532478e-01 0 0 0 1
1.520621252785262346e+09 1.148268995267615611e-01 2.704416834805695724e-01 4.604232326136239450e-01 0 0 0 1
1.520621252793596506e+09 1.154477871071604711e-01 2.704921347346596061e-01 4.602600817894348939e-01 0 0 0 1
1.520621252801929474e+09 1.160680478232103963e-01 2.704216312737744987e-01 4.601429611918350648e-01 0 0 0 1
1.520621252810263395e+09 1.165957637924201484e-01 2.703428007549298351e-01 4.603067799884570377e-01 0 0 0 1
1.520621252818596363e+09 1.173456479532226093e-01 2.702279485029147610e-01 4.602483594156365765e-01 0 0 0 1
1.520621252826929569e+09 1.179508964880538469e-01 2.700613944869526550e-01 4.604284135977292358e-01 0 0 0 1
1.520621252835263491e+09 1.185757253364560504e-01 2.698508443602042894e-01 4.603444485109211559e-01 0 0 0 1
1.520621252843596458e+09 1.191437185651443298e-01 2.698225924422791855e-01 4.605089910053201674e-01 0 0 0 1
1.520621252851929426e+09 1.198718941312322817e-01 2.696553886142399326e-01 4.606664721503539450e-01 0 0 0 1
1.520621252860262394e+09 1.206608232362630928e-01 2.694087595818147607e-01 4.606413308783285920e-01 0 0 0 1
1.520621252868596554e+09 1.212622920965311102e-01 2.691068307085242028e-01 4.609778389223475603e-01 0 0 0 1
1.520621252876929522e+09 1.219434782142087559e-01 2.688662758107955852e-01 4.608881992107298764e-01 0 0 0 1
1.520621252885263443e+09 1.225587951055875924e-01 2.687565460871422784e-01 4.610382196909970087e-01 0 0 0 1
1.520621252893596411e+09 1.232162312375954527e-01 2.685193484839680789e-01 4.610023194721146744e-01 0 0 0 1
1.520621252901929617e+09 1.238037675823268624e-01 2.682867658424404333e-01 4.612317801094392156e-01 0 0 0 1
1.520621252910262585e+09 1.244275323855193460e-01 2.679951845192261595e-01 4.611609255079698322e-01 0 0 0 1
1.520621252918596506e+09 1.249611132677257985e-01 2.678156270571656616e-01 4.613154877029945755e-01 0 0 0 1
1.520621252926929474e+09 1.257637871488171410e-01 2.676728755250292191e-01 4.616590039610117824e-01 0 0 0 1
1.520621252935263634e+09 1.263929233329366686e-01 2.674779299986613790e-01 4.615989681962153757e-01 0 0 0 1
1.520621252943596363e+09 1.268797055257708251e-01 2.672762092766082787e-01 4.618118642238011606e-01 0 0 0 1
1.520621252951929331e+09 1.274664524007348976e-01 2.671244720295984920e-01 4.617926956387106152e-01 0 0 0 1
1.520621252960263491e+09 1.277891314540360868e-01 2.669247628585854071e-01 4.617281039444358637e-01 0 0 0 1
1.520621252968596458e+09 1.283420605225480959e-01 2.668963817190690424e-01 4.617272586394522982e-01 0 0 0 1
1.520621252976929665e+09 1.288113084182120338e-01 2.668614073747397897e-01 4.616809014681850787e-01 0 0 0 1
1.520621252985262394e+09 1.292688392772049499e-01 2.668312664422162195e-01 4.616966037646403898e-01 0 0 0 1
1.520621252993596554e+09 1.297285608480090446e-01 2.668562158911934046e-01 4.616892359925541811e-01 0 0 0 1
1.520621253001929522e+09 1.301236050106533981e-01 2.668196118007931106e-01 4.616497339916971754e-01 0 0 0 1
1.520621253010263443e+09 1.305730769510992650e-01 2.668470281824751322e-01 4.618108267840144165e-01 0 0 0 1
1.520621253018596411e+09 1.310559154074946719e-01 2.669967436158866003e-01 4.620518755396170185e-01 0 0 0 1
1.520621253026929617e+09 1.315284598943310956e-01 2.670546457216116387e-01 4.619748447665745772e-01 0 0 0 1
1.520621253035262585e+09 1.319175734412657008e-01 2.673415246831721270e-01 4.620342900626666083e-01 0 0 0 1
1.520621253043596268e+09 1.320991538838726664e-01 2.675024220004037501e-01 4.621340122180104260e-01 0 0 0 1
1.520621253051929474e+09 1.325626135974392050e-01 2.677539314174052776e-01 4.622355708099332716e-01 0 0 0 1
1.520621253060263634e+09 1.328855442596795222e-01 2.680203931414643637e-01 4.625462471243382279e-01 0 0 0 1
1.520621253068596601e+09 1.331879131253693171e-01 2.684609093485745834e-01 4.625321253185292747e-01 0 0 0 1
1.520621253076929569e+09 1.333808615556544841e-01 2.687884684102112010e-01 4.628647447250893165e-01 0 0 0 1
1.520621253085263491e+09 1.337778454730387812e-01 2.691597609237365019e-01 4.629571386283348744e-01 0 0 0 1
1.520621253093596458e+09 1.340811152614023727e-01 2.696071106169848353e-01 4.634604079863462456e-01 0 0 0 1
1.520621253101929665e+09 1.343843991724922859e-01 2.700348407773476844e-01 4.637052612916325867e-01 0 0 0 1
1.520621253110262632e+09 1.345138183021637457e-01 2.704923677866428178e-01 4.638131986150813013e-01 0 0 0 1
1.520621253118596554e+09 1.347751552643015605e-01 2.709486338496453484e-01 4.641566035738531326e-01 0 0 0 1
1.520621253126929522e+09 1.351783858063207444e-01 2.715359189949645424e-01 4.644916837740558080e-01 0 0 0 1
1.520621253135263681e+09 1.351367434712840709e-01 2.720638191509106574e-01 4.647294108037252069e-01 0 0 0 1
1.520621253143596411e+09 1.353047684651507709e-01 2.726256082888603438e-01 4.650421486183407005e-01 0 0 0 1
1.520621253151929379e+09 1.355119795148426731e-01 2.731736064225893656e-01 4.653839810196320759e-01 0 0 0 1
1.520621253160262585e+09 1.357216082768289422e-01 2.736091959635005288e-01 4.657035080181362030e-01 0 0 0 1
1.520621253168596506e+09 1.358575486721096959e-01 2.741881328477098201e-01 4.661932646960949000e-01 0 0 0 1
1.520621253176929712e+09 1.361036554367273665e-01 2.746136130331155445e-01 4.664866477867604111e-01 0 0 0 1
1.520621253185263395e+09 1.361946414175872477e-01 2.752221981879238721e-01 4.667812219053812939e-01 0 0 0 1
1.520621253193596601e+09 1.363810162995184316e-01 2.757871136424656089e-01 4.673930386760904998e-01 0 0 0 1
1.520621253201929569e+09 1.365035021415894056e-01 2.763009314273712214e-01 4.677921374975153590e-01 0 0 0 1
1.520621253210263491e+09 1.363809959576999797e-01 2.768078520125067388e-01 4.680708112040521396e-01 0 0 0 1
1.520621253218596458e+09 1.365451614422317772e-01 2.773259413917004701e-01 4.682505825411724665e-01 0 0 0 1
1.520621253226929426e+09 1.365693070254284103e-01 2.779492454424740133e-01 4.686915847259855994e-01 0 0 0 1
1.520621253235262632e+09 1.366307697457526671e-01 2.785840804934178738e-01 4.689577784986576070e-01 0 0 0 1
1.520621253243596315e+09 1.367355850740272216e-01 2.791571635174561195e-01 4.693689151974473894e-01 0 0 0 1
1.520621253251929522e+09 1.368067432679763162e-01 2.797309807306372909e-01 4.693549325381731752e-01 0 0 0 1
1.520621253260263443e+09 1.366406748100180146e-01 2.805970958821310535e-01 4.697892862458810104e-01 0 0 0 1
1.520621253268596649e+09 1.368130296574492921e-01 2.810635396007383213e-01 4.700217421819969932e-01 0 0 0 1
1.520621253276929617e+09 1.366291863651323824e-01 2.817771397911424391e-01 4.700960216786866930e-01 0 0 0 1
1.520621253285262346e+09 1.366208053165073877e-01 2.823316164262057448e-01 4.702753145993685546e-01 0 0 0 1
1.520621253293596506e+09 1.363034674014813041e-01 2.830672540656516412e-01 4.705059223320708917e-01 0 0 0 1
1.520621253301929474e+09 1.362097398343644072e-01 2.836332643069215953e-01 4.708007396861106919e-01 0 0 0 1
1.520621253310263395e+09 1.360904371410326941e-01 2.841995791016679318e-01 4.708449125103071342e-01 0 0 0 1
1.520621253318596363e+09 1.357781647814844672e-01 2.848058833574377280e-01 4.710692288920641513e-01 0 0 0 1
1.520621253326929569e+09 1.356389988155792259e-01 2.853309228009484055e-01 4.711753601801740299e-01 0 0 0 1
1.520621253335263491e+09 1.353187890983978403e-01 2.861145789499388581e-01 4.714570087490346229e-01 0 0 0 1
1.520621253343596458e+09 1.350264068793291528e-01 2.867545962132779236e-01 4.715473081929224541e-01 0 0 0 1
1.520621253351929426e+09 1.349120668758687080e-01 2.873258091411083348e-01 4.717063646762795770e-01 0 0 0 1
1.520621253360262394e+09 1.345658183776628491e-01 2.880770041649443058e-01 4.718356410683788305e-01 0 0 0 1
1.520621253368596554e+09 1.342232038286608753e-01 2.888883712423926942e-01 4.719399293966906050e-01 0 0 0 1
1.520621253376929522e+09 1.342929559479892343e-01 2.893308179877930875e-01 4.720512878089648812e-01 0 0 0 1
1.520621253385263443e+09 1.340935099796674579e-01 2.900646374024329344e-01 4.720956562838849457e-01 0 0 0 1
1.520621253393596411e+09 1.338941017384279175e-01 2.906431415588749956e-01 4.719397631466324405e-01 0 0 0 1
1.520621253401929617e+09 1.338836441193608784e-01 2.914142348247713565e-01 4.722433737840929791e-01 0 0 0 1
1.520621253410262585e+09 1.338272111051372337e-01 2.919752717888632332e-01 4.721425679121851182e-01 0 0 0 1
1.520621253418596506e+09 1.335622115713629987e-01 2.927645262432415629e-01 4.722808048651239154e-01 0 0 0 1
1.520621253426929474e+09 1.333967426813009172e-01 2.933816926396307645e-01 4.722645219650296600e-01 0 0 0 1
1.520621253435263634e+09 1.332025510409270974e-01 2.939742777256663109e-01 4.722755777232552354e-01 0 0 0 1
1.520621253443596363e+09 1.331991693609709260e-01 2.944575047977133764e-01 4.722640169688567813e-01 0 0 0 1
1.520621253451929331e+09 1.330687322882646018e-01 2.949681697548890424e-01 4.722692730097772795e-01 0 0 0 1
1.520621253460263491e+09 1.330495682229915766e-01 2.954138068202786793e-01 4.723300126279801336e-01 0 0 0 1
1.520621253468596458e+09 1.330497629458062270e-01 2.958103219529798489e-01 4.724234001310552156e-01 0 0 0 1
1.520621253476929665e+09 1.331519800352744531e-01 2.963269335523958659e-01 4.726010970402598765e-01 0 0 0 1
1.520621253485262394e+09 1.327622812509015593e-01 2.968074726100695671e-01 4.727256203526781775e-01 0 0 0 1
1.520621253493596554e+09 1.325806912030527696e-01 2.972407681110973421e-01 4.728026924810886378e-01 0 0 0 1
1.520621253501929522e+09 1.324287564074603796e-01 2.974458735038497670e-01 4.726191386048750331e-01 0 0 0 1
1.520621253510263443e+09 1.322736979842188965e-01 2.979389503173893727e-01 4.728285963272753634e-01 0 0 0 1
1.520621253518596411e+09 1.323412818187644224e-01 2.984509949134156459e-01 4.731901126836095539e-01 0 0 0 1
1.520621253526929617e+09 1.323192313229884509e-01 2.988123852407283398e-01 4.735230236297682804e-01 0 0 0 1
1.520621253535262585e+09 1.324154014826386949e-01 2.991673051944707118e-01 4.737849247518153284e-01 0 0 0 1
1.520621253543596268e+09 1.325314839658869315e-01 2.995432771961819007e-01 4.742063274340642121e-01 0 0 0 1
1.520621253551929474e+09 1.325390072984134471e-01 2.998828506504373492e-01 4.746159879998030906e-01 0 0 0 1
1.520621253560263634e+09 1.324352473199237878e-01 3.000941025534608619e-01 4.748848294029692774e-01 0 0 0 1
